x_points, y_points, z_points
0, 0, 0
0, 0.0196078, 0
0, 0.0392157, 0
0, 0.0588235, 0
0, 0.0784314, 0
0, 0.0980392, 0
0, 0.117647, 0
0, 0.137255, 0
0, 0.156863, 0
0, 0.176471, 0
0, 0.196078, 0
0, 0.215686, 0
0, 0.235294, 0
0, 0.254902, 0
0, 0.27451, 0
0, 0.294118, 0
0, 0.313725, 0
0, 0.333333, 0
0, 0.352941, 0
0, 0.372549, 0
0, 0.392157, 0
0, 0.411765, 0
0, 0.431373, 0
0, 0.45098, 0
0, 0.470588, 0
0, 0.490196, 0
0, 0.509804, 0
0, 0.529412, 0
0, 0.54902, 0
0, 0.568627, 0
0, 0.588235, 0
0, 0.607843, 0
0, 0.627451, 0
0, 0.647059, 0
0, 0.666667, 0
0, 0.686275, 0
0, 0.705882, 0
0, 0.72549, 0
0, 0.745098, 0
0, 0.764706, 0
0, 0.784314, 0
0, 0.803922, 0
0, 0.823529, 0
0, 0.843137, 0
0, 0.862745, 0
0, 0.882353, 0
0, 0.901961, 0
0, 0.921569, 0
0, 0.941176, 0
0, 0.960784, 0
0.039604, 0, 0
0.039604, 0.0196078, 0
0.039604, 0.0392157, 0
0.039604, 0.0588235, 0
0.039604, 0.0784314, 0
0.039604, 0.0980392, 0
0.039604, 0.117647, 0
0.039604, 0.137255, 0
0.039604, 0.156863, 0
0.039604, 0.176471, 0
0.039604, 0.196078, 0
0.039604, 0.215686, 0
0.039604, 0.235294, 0
0.039604, 0.254902, 0
0.039604, 0.27451, 0
0.039604, 0.294118, 0
0.039604, 0.313725, 0
0.039604, 0.333333, 0
0.039604, 0.352941, 0
0.039604, 0.372549, 0
0.039604, 0.392157, 0
0.039604, 0.411765, 0
0.039604, 0.431373, 0
0.039604, 0.45098, 0
0.039604, 0.470588, 0
0.039604, 0.490196, 0
0.039604, 0.509804, 0
0.039604, 0.529412, 0
0.039604, 0.54902, 0
0.039604, 0.568627, 0
0.039604, 0.588235, 0
0.039604, 0.607843, 0
0.039604, 0.627451, 0
0.039604, 0.647059, 0
0.039604, 0.666667, 0
0.039604, 0.686275, 0
0.039604, 0.705882, 0
0.039604, 0.72549, 0
0.039604, 0.745098, 0
0.039604, 0.764706, 0
0.039604, 0.784314, 0
0.039604, 0.803922, 0
0.039604, 0.823529, 0
0.039604, 0.843137, 0
0.039604, 0.862745, 0
0.039604, 0.882353, 0
0.039604, 0.901961, 0
0.039604, 0.921569, 0
0.039604, 0.941176, 0
0.039604, 0.960784, 0
0.0792079, 0, 0
0.0792079, 0.0196078, 0
0.0792079, 0.0392157, 0
0.0792079, 0.0588235, 0
0.0792079, 0.0784314, 0
0.0792079, 0.0980392, 0
0.0792079, 0.117647, 0
0.0792079, 0.137255, 0
0.0792079, 0.156863, 0
0.0792079, 0.176471, 0
0.0792079, 0.196078, 0
0.0792079, 0.215686, 0
0.0792079, 0.235294, 0
0.0792079, 0.254902, 0
0.0792079, 0.27451, 0
0.0792079, 0.294118, 0
0.0792079, 0.313725, 0
0.0792079, 0.333333, 0
0.0792079, 0.352941, 0
0.0792079, 0.372549, 0
0.0792079, 0.392157, 0
0.0792079, 0.411765, 0
0.0792079, 0.431373, 0
0.0792079, 0.45098, 0
0.0792079, 0.470588, 0
0.0792079, 0.490196, 0
0.0792079, 0.509804, 0
0.0792079, 0.529412, 0
0.0792079, 0.54902, 0
0.0792079, 0.568627, 0
0.0792079, 0.588235, 0
0.0792079, 0.607843, 0
0.0792079, 0.627451, 0
0.0792079, 0.647059, 0
0.0792079, 0.666667, 0
0.0792079, 0.686275, 0
0.0792079, 0.705882, 0
0.0792079, 0.72549, 0
0.0792079, 0.745098, 0
0.0792079, 0.764706, 0
0.0792079, 0.784314, 0
0.0792079, 0.803922, 0
0.0792079, 0.823529, 0
0.0792079, 0.843137, 0
0.0792079, 0.862745, 0
0.0792079, 0.882353, 0
0.0792079, 0.901961, 0
0.0792079, 0.921569, 0
0.0792079, 0.941176, 0
0.0792079, 0.960784, 0
0.118812, 0, 0
0.118812, 0.0196078, 0
0.118812, 0.0392157, 0
0.118812, 0.0588235, 0
0.118812, 0.0784314, 0
0.118812, 0.0980392, 0
0.118812, 0.117647, 0
0.118812, 0.137255, 0
0.118812, 0.156863, 0
0.118812, 0.176471, 0
0.118812, 0.196078, 0
0.118812, 0.215686, 0
0.118812, 0.235294, 0
0.118812, 0.254902, 0
0.118812, 0.27451, 0
0.118812, 0.294118, 0
0.118812, 0.313725, 0
0.118812, 0.333333, 0
0.118812, 0.352941, 0
0.118812, 0.372549, 0
0.118812, 0.392157, 0
0.118812, 0.411765, 0
0.118812, 0.431373, 0
0.118812, 0.45098, 0
0.118812, 0.470588, 0
0.118812, 0.490196, 0
0.118812, 0.509804, 0
0.118812, 0.529412, 0
0.118812, 0.54902, 0
0.118812, 0.568627, 0
0.118812, 0.588235, 0
0.118812, 0.607843, 0
0.118812, 0.627451, 0
0.118812, 0.647059, 0
0.118812, 0.666667, 0
0.118812, 0.686275, 0
0.118812, 0.705882, 0
0.118812, 0.72549, 0
0.118812, 0.745098, 0
0.118812, 0.764706, 0
0.118812, 0.784314, 0
0.118812, 0.803922, 0
0.118812, 0.823529, 0
0.118812, 0.843137, 0
0.118812, 0.862745, 0
0.118812, 0.882353, 0
0.118812, 0.901961, 0
0.118812, 0.921569, 0
0.118812, 0.941176, 0
0.118812, 0.960784, 0
0.158416, 0, 0
0.158416, 0.0196078, 0
0.158416, 0.0392157, 0
0.158416, 0.0588235, 0
0.158416, 0.0784314, 0
0.158416, 0.0980392, 0
0.158416, 0.117647, 0
0.158416, 0.137255, 0
0.158416, 0.156863, 0
0.158416, 0.176471, 0
0.158416, 0.196078, 0
0.158416, 0.215686, 0
0.158416, 0.235294, 0
0.158416, 0.254902, 0
0.158416, 0.27451, 0
0.158416, 0.294118, 0
0.158416, 0.313725, 0
0.158416, 0.333333, 0
0.158416, 0.352941, 0
0.158416, 0.372549, 0
0.158416, 0.392157, 0
0.158416, 0.411765, 0
0.158416, 0.431373, 0
0.158416, 0.45098, 0
0.158416, 0.470588, 0
0.158416, 0.490196, 0
0.158416, 0.509804, 0
0.158416, 0.529412, 0
0.158416, 0.54902, 0
0.158416, 0.568627, 0
0.158416, 0.588235, 0
0.158416, 0.607843, 0
0.158416, 0.627451, 0
0.158416, 0.647059, 0
0.158416, 0.666667, 0
0.158416, 0.686275, 0
0.158416, 0.705882, 0
0.158416, 0.72549, 0
0.158416, 0.745098, 0
0.158416, 0.764706, 0
0.158416, 0.784314, 0
0.158416, 0.803922, 0
0.158416, 0.823529, 0
0.158416, 0.843137, 0
0.158416, 0.862745, 0
0.158416, 0.882353, 0
0.158416, 0.901961, 0
0.158416, 0.921569, 0
0.158416, 0.941176, 0
0.158416, 0.960784, 0
0.19802, 0, 0
0.19802, 0.0196078, 0
0.19802, 0.0392157, 0
0.19802, 0.0588235, 0
0.19802, 0.0784314, 0
0.19802, 0.0980392, 0
0.19802, 0.117647, 0
0.19802, 0.137255, 0
0.19802, 0.156863, 0
0.19802, 0.176471, 0
0.19802, 0.196078, 0
0.19802, 0.215686, 0
0.19802, 0.235294, 0
0.19802, 0.254902, 0
0.19802, 0.27451, 0
0.19802, 0.294118, 0
0.19802, 0.313725, 0
0.19802, 0.333333, 0
0.19802, 0.352941, 0
0.19802, 0.372549, 0
0.19802, 0.392157, 0
