x_points, y_points, z_points
0, 0, 0
0, 0.00995025, 0
0, 0.0199005, 0
0, 0.0298507, 0
0, 0.039801, 0
0, 0.0497512, 0
0, 0.0597015, 0
0, 0.0696517, 0
0, 0.079602, 0
0, 0.0895522, 0
0, 0.0995025, 0
0, 0.109453, 0
0, 0.119403, 0
0, 0.129353, 0
0, 0.139303, 0
0, 0.149254, 0
0, 0.159204, 0
0, 0.169154, 0
0, 0.179104, 0
0, 0.189055, 0
0, 0.199005, 0
0, 0.208955, 0
0, 0.218905, 0
0, 0.228856, 0
0, 0.238806, 0
0, 0.248756, 0
0, 0.258706, 0
0, 0.268657, 0
0, 0.278607, 0
0, 0.288557, 0
0, 0.298507, 0
0, 0.308458, 0
0, 0.318408, 0
0, 0.328358, 0
0, 0.338308, 0
0, 0.348259, 0
0, 0.358209, 0
0, 0.368159, 0
0, 0.378109, 0
0, 0.38806, 0
0, 0.39801, 0
0, 0.40796, 0
0, 0.41791, 0
0, 0.427861, 0
0, 0.437811, 0
0, 0.447761, 0
0, 0.457711, 0
0, 0.467662, 0
0, 0.477612, 0
0, 0.487562, 0
0, 0.497512, 0
0, 0.507463, 0
0, 0.517413, 0
0, 0.527363, 0
0, 0.537313, 0
0, 0.547264, 0
0, 0.557214, 0
0, 0.567164, 0
0, 0.577114, 0
0, 0.587065, 0
0, 0.597015, 0
0, 0.606965, 0
0, 0.616915, 0
0, 0.626866, 0
0, 0.636816, 0
0, 0.646766, 0
0, 0.656716, 0
0, 0.666667, 0
0, 0.676617, 0
0, 0.686567, 0
0, 0.696517, 0
0, 0.706468, 0
0, 0.716418, 0
0, 0.726368, 0
0, 0.736318, 0
0, 0.746269, 0
0, 0.756219, 0
0, 0.766169, 0
0, 0.776119, 0
0, 0.78607, 0
0, 0.79602, 0
0, 0.80597, 0
0, 0.81592, 0
0, 0.825871, 0
0, 0.835821, 0
0, 0.845771, 0
0, 0.855721, 0
0, 0.865672, 0
0, 0.875622, 0
0, 0.885572, 0
0, 0.895522, 0
0, 0.905473, 0
0, 0.915423, 0
0, 0.925373, 0
0, 0.935323, 0
0, 0.945274, 0
0, 0.955224, 0
0, 0.965174, 0
0, 0.975124, 0
0, 0.985075, 0
0, 0.995025, 0
0, 1.00498, 0
0, 1.01493, 0
0, 1.02488, 0
0, 1.03483, 0
0, 1.04478, 0
0, 1.05473, 0
0, 1.06468, 0
0, 1.07463, 0
0, 1.08458, 0
0, 1.09453, 0
0, 1.10448, 0
0, 1.11443, 0
0, 1.12438, 0
0, 1.13433, 0
0, 1.14428, 0
0, 1.15423, 0
0, 1.16418, 0
0, 1.17413, 0
0, 1.18408, 0
0, 1.19403, 0
0, 1.20398, 0
0, 1.21393, 0
0, 1.22388, 0
0, 1.23383, 0
0, 1.24378, 0
0, 1.25373, 0
0, 1.26368, 0
0, 1.27363, 0
0, 1.28358, 0
0, 1.29353, 0
0, 1.30348, 0
0, 1.31343, 0
0, 1.32338, 0
0, 1.33333, 0
0, 1.34328, 0
0, 1.35323, 0
0, 1.36318, 0
0, 1.37313, 0
0, 1.38308, 0
0, 1.39303, 0
0, 1.40299, 0
0, 1.41294, 0
0, 1.42289, 0
0, 1.43284, 0
0, 1.44279, 0
0, 1.45274, 0
0, 1.46269, 0
0, 1.47264, 0
0, 1.48259, 0
0, 1.49254, 0
0, 1.50249, 0
0, 1.51244, 0
0, 1.52239, 0
0, 1.53234, 0
0, 1.54229, 0
0, 1.55224, 0
0, 1.56219, 0
0, 1.57214, 0
0, 1.58209, 0
0, 1.59204, 0
0, 1.60199, 0
0, 1.61194, 0
0, 1.62189, 0
0, 1.63184, 0
0, 1.64179, 0
0, 1.65174, 0
0, 1.66169, 0
0, 1.67164, 0
0, 1.68159, 0
0, 1.69154, 0
0, 1.70149, 0
0, 1.71144, 0
0, 1.72139, 0
0, 1.73134, 0
0, 1.74129, 0
0, 1.75124, 0
0, 1.76119, 0
0, 1.77114, 0
0, 1.78109, 0
0, 1.79104, 0
0, 1.801, 0
0, 1.81095, 0
0, 1.8209, 0
0, 1.83085, 0
0, 1.8408, 0
0, 1.85075, 0
0, 1.8607, 0
0, 1.87065, 0
0, 1.8806, 0
0, 1.89055, 0
0, 1.9005, 0
0, 1.91045, 0
0, 1.9204, 0
0, 1.93035, 0
0, 1.9403, 0
0, 1.95025, 0
0, 1.9602, 0
0, 1.97015, 0
0, 1.9801, 0
0.00997506, 0, 0
0.00997506, 0.00995025, 0
0.00997506, 0.0199005, 0
0.00997506, 0.0298507, 0
0.00997506, 0.039801, 0
0.00997506, 0.0497512, 0
0.00997506, 0.0597015, 0
0.00997506, 0.0696517, 0
0.00997506, 0.079602, 0
0.00997506, 0.0895522, 0
0.00997506, 0.0995025, 0
0.00997506, 0.109453, 0
0.00997506, 0.119403, 0
0.00997506, 0.129353, 0
0.00997506, 0.139303, 0
0.00997506, 0.149254, 0
0.00997506, 0.159204, 0
0.00997506, 0.169154, 0
0.00997506, 0.179104, 0
0.00997506, 0.189055, 0
0.00997506, 0.199005, 0
0.00997506, 0.208955, 0
0.00997506, 0.218905, 0
0.00997506, 0.228856, 0
0.00997506, 0.238806, 0
0.00997506, 0.248756, 0
0.00997506, 0.258706, 0
0.00997506, 0.268657, 0
0.00997506, 0.278607, 0
0.00997506, 0.288557, 0
0.00997506, 0.298507, 0
0.00997506, 0.308458, 0
0.00997506, 0.318408, 0
0.00997506, 0.328358, 0
0.00997506, 0.338308, 0
0.00997506, 0.348259, 0
0.00997506, 0.358209, 0
0.00997506, 0.368159, 0
0.00997506, 0.378109, 0
0.00997506, 0.38806, 0
0.00997506, 0.39801, 0
0.00997506, 0.40796, 0
0.00997506, 0.41791, 0
0.00997506, 0.427861, 0
0.00997506, 0.437811, 0
0.00997506, 0.447761, 0
0.00997506, 0.457711, 0
0.00997506, 0.467662, 0
0.00997506, 0.477612, 0
0.00997506, 0.487562, 0
0.00997506, 0.497512, 0
0.00997506, 0.507463, 0
0.00997506, 0.517413, 0
0.00997506, 0.527363, 0
0.00997506, 0.537313, 0
0.00997506, 0.547264, 0
0.00997506, 0.557214, 0
0.00997506, 0.567164, 0
0.00997506, 0.577114, 0
0.00997506, 0.587065, 0
0.00997506, 0.597015, 0
0.00997506, 0.606965, 0
0.00997506, 0.616915, 0
0.00997506, 0.626866, 0
0.00997506, 0.636816, 0
0.00997506, 0.646766, 0
0.00997506, 0.656716, 0
0.00997506, 0.666667, 0
0.00997506, 0.676617, 0
0.00997506, 0.686567, 0
0.00997506, 0.696517, 0
0.00997506, 0.706468, 0
0.00997506, 0.716418, 0
0.00997506, 0.726368, 0
0.00997506, 0.736318, 0
0.00997506, 0.746269, 0
0.00997506, 0.756219, 0
