density, u_velocity, v_velocity, pressure, x_points, y_points, z_points
0.116144, 867.972, 1.197e-14, 10000, 0.0746269, 0.025, 0.0
0.116144, 867.972, -7.31896e-14, 10000, 0.0746269, 0.075, 0.0
0.116144, 867.972, -1.20648e-14, 10000, 0.0746269, 0.125, 0.0
0.116144, 867.972, -8.88313e-14, 10000, 0.0746269, 0.175, 0.0
0.116144, 867.972, -3.62888e-14, 10000, 0.0746269, 0.225, 0.0
0.116144, 867.972, 7.16067e-14, 10000, 0.0746269, 0.275, 0.0
0.116144, 867.972, 4.28984e-14, 10000, 0.0746269, 0.325, 0.0
0.116144, 867.972, -9.08255e-14, 10000, 0.0746269, 0.375, 0.0
0.116144, 867.972, -2.34772e-14, 10000, 0.0746269, 0.425, 0.0
0.116144, 867.972, 4.79668e-14, 10000, 0.0746269, 0.475, 0.0
0.116144, 867.972, -3.669e-14, 10000, 0.0746269, 0.525, 0.0
0.116144, 867.972, -5.38424e-14, 10000, 0.0746269, 0.575, 0.0
0.116144, 867.972, -5.91994e-14, 10000, 0.0746269, 0.625, 0.0
0.116144, 867.972, -1.18274e-13, 10000, 0.0746269, 0.675, 0.0
0.116144, 867.972, -3.83674e-14, 10000, 0.0746269, 0.725, 0.0
0.116144, 867.972, -1.27401e-14, 10000, 0.0746269, 0.775, 0.0
0.116144, 867.972, 1.53183e-14, 10000, 0.0746269, 0.825, 0.0
0.116144, 867.972, -1.66492e-14, 10000, 0.0746269, 0.875, 0.0
0.116144, 867.972, 6.42551e-14, 10000, 0.0746269, 0.925, 0.0
0.116144, 867.972, 1.45073e-13, 10000, 0.0746269, 0.975, 0.0
0.116144, 867.972, 1.12666e-14, 10000, 0.0746269, 1.025, 0.0
0.116144, 867.972, 1.73706e-14, 10000, 0.0746269, 1.075, 0.0
0.116144, 867.972, 1.41071e-13, 10000, 0.0746269, 1.125, 0.0
0.116144, 867.972, 1.1969e-14, 10000, 0.0746269, 1.175, 0.0
0.116144, 867.972, -5.22565e-14, 10000, 0.0746269, 1.225, 0.0
0.116144, 867.972, 1.39279e-14, 10000, 0.0746269, 1.275, 0.0
0.116144, 867.972, 1.9885e-14, 10000, 0.0746269, 1.325, 0.0
0.116144, 867.972, 1.05988e-13, 10000, 0.0746269, 1.375, 0.0
0.116144, 867.972, -3.51178e-14, 10000, 0.0746269, 1.425, 0.0
0.116144, 867.972, -1.17458e-13, 10000, 0.0746269, 1.475, 0.0
0.116144, 867.972, -8.74329e-14, 10000, 0.0746269, 1.525, 0.0
0.116144, 867.972, -5.06235e-14, 10000, 0.0746269, 1.575, 0.0
0.116144, 867.972, 6.89833e-14, 10000, 0.0746269, 1.625, 0.0
0.116144, 867.972, 1.434e-13, 10000, 0.0746269, 1.675, 0.0
0.116144, 867.972, -1.0914e-14, 10000, 0.0746269, 1.725, 0.0
0.116144, 867.972, 5.33255e-14, 10000, 0.0746269, 1.775, 0.0
0.116144, 867.972, 4.44105e-14, 10000, 0.0746269, 1.825, 0.0
0.116144, 867.972, -3.99619e-14, 10000, 0.0746269, 1.875, 0.0
0.116144, 867.972, -2.04882e-14, 10000, 0.0746269, 1.925, 0.0
0.116144, 867.972, 1.55532e-14, 10000, 0.0746269, 1.975, 0.0
0.116144, 867.972, -2.08879e-14, 10000, 0.0746269, 2.025, 0.0
0.116144, 867.972, -2.41914e-14, 10000, 0.0746269, 2.075, 0.0
0.116144, 867.972, -3.14655e-14, 10000, 0.0746269, 2.125, 0.0
0.116144, 867.972, -5.74973e-14, 10000, 0.0746269, 2.175, 0.0
0.116144, 867.972, 2.93782e-14, 10000, 0.0746269, 2.225, 0.0
0.116144, 867.972, 1.02459e-13, 10000, 0.0746269, 2.275, 0.0
