density, u velocity, v velocity, pressure, Mach, Temperature, x_points, y_points, z_points
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 0.03, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 0.09, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 0.15, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 0.21, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 0.27, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 0.33, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 0.39, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 0.45, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 0.51, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 0.57, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 0.63, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 0.69, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 0.75, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 0.81, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 0.87, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 0.93, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 0.99, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 1.05, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 1.11, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 1.17, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 1.23, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 1.29, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 1.35, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 1.41, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 1.47, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 1.53, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 1.59, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 1.65, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 1.71, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 1.77, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 1.83, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 1.89, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 1.95, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 2.01, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 2.07, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 2.13, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 2.19, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 2.25, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 2.31, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 2.37, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 2.43, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 2.49, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 2.55, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 2.61, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 2.67, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 2.73, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 2.79, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 2.85, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 0.0746269, 2.91, 0.0
