density, u_velocity, v_velocity, pressure, x_points, y_points, z_points
0.116144, 867.972, -3.81678e-14, 10000, 0.294118, 0.12, 0.0
0.116144, 867.972, 3.91909e-14, 10000, 0.294118, 0.36, 0.0
0.116144, 867.972, 6.25539e-14, 10000, 0.294118, 0.6, 0.0
0.116144, 867.972, -3.94606e-14, 10000, 0.294118, 0.84, 0.0
0.116144, 867.972, 8.25868e-15, 10000, 0.294118, 1.08, 0.0
0.116144, 867.972, 6.83598e-14, 10000, 0.294118, 1.32, 0.0
0.116144, 867.972, 6.51346e-14, 10000, 0.294118, 1.56, 0.0
0.116144, 867.972, -4.13051e-14, 10000, 0.294118, 1.8, 0.0
0.116144, 867.972, -4.30612e-14, 10000, 0.294118, 2.04, 0.0
0.116144, 867.972, -3.00246e-14, 10000, 0.294118, 2.28, 0.0
0.116144, 867.972, -9.73382e-14, 10000, 0.294118, 2.52, 0.0
0.116144, 867.972, -5.01312e-14, 10000, 0.294118, 2.76, 0.0
0.116144, 867.972, 6.05923e-14, 10000, 0.294118, 3, 0.0
0.116144, 867.972, 2.14627e-14, 10000, 0.294118, 3.24, 0.0
0.116144, 867.972, -6.92022e-14, 10000, 0.294118, 3.48, 0.0
0.116144, 867.972, -2.96649e-14, 10000, 0.294118, 3.72, 0.0
0.116144, 867.972, -3.45223e-14, 10000, 0.294118, 3.96, 0.0
0.116144, 867.972, -2.05946e-14, 10000, 0.294118, 4.2, 0.0
0.116144, 867.972, -9.06788e-15, 10000, 0.294118, 4.44, 0.0
0.116144, 867.972, -9.74643e-15, 10000, 0.294118, 4.68, 0.0
0.116144, 867.972, 2.14232e-14, 10000, 0.294118, 4.92, 0.0
0.116144, 867.972, 1.54925e-13, 10000, 0.294118, 5.16, 0.0
0.116144, 867.972, 5.74094e-14, 10000, 0.294118, 5.4, 0.0
0.116144, 867.972, -4.70033e-14, 10000, 0.294118, 5.64, 0.0
0.116144, 867.972, -6.71461e-14, 10000, 0.294118, 5.88, 0.0
0.116144, 867.972, 2.8955e-14, 10000, 0.882353, 0.12, 0.0
0.116144, 867.972, 1.04916e-13, 10000, 0.882353, 0.36, 0.0
0.116144, 867.972, 9.98306e-14, 10000, 0.882353, 0.6, 0.0
0.116144, 867.972, 7.56515e-14, 10000, 0.882353, 0.84, 0.0
0.116144, 867.972, 8.35363e-14, 10000, 0.882353, 1.08, 0.0
0.116144, 867.972, 1.80028e-13, 10000, 0.882353, 1.32, 0.0
0.116144, 867.972, 7.33272e-14, 10000, 0.882353, 1.56, 0.0
0.116144, 867.972, 1.25321e-13, 10000, 0.882353, 1.8, 0.0
0.116144, 867.972, -1.14799e-14, 10000, 0.882353, 2.04, 0.0
0.116144, 867.972, -5.45416e-14, 10000, 0.882353, 2.28, 0.0
0.116144, 867.972, 2.81755e-14, 10000, 0.882353, 2.52, 0.0
0.116144, 867.972, 1.42493e-14, 10000, 0.882353, 2.76, 0.0
0.116144, 867.972, 2.58172e-14, 10000, 0.882353, 3, 0.0
0.116144, 867.972, 5.8402e-14, 10000, 0.882353, 3.24, 0.0
0.116144, 867.972, 3.34404e-14, 10000, 0.882353, 3.48, 0.0
0.116144, 867.972, -3.1527e-14, 10000, 0.882353, 3.72, 0.0
0.116144, 867.972, -2.38135e-14, 10000, 0.882353, 3.96, 0.0
0.116144, 867.972, -3.19345e-14, 10000, 0.882353, 4.2, 0.0
0.116144, 867.972, -4.44908e-14, 10000, 0.882353, 4.44, 0.0
0.116144, 867.972, -1.40959e-14, 10000, 0.882353, 4.68, 0.0
0.116144, 867.972, 7.07757e-14, 10000, 0.882353, 4.92, 0.0
0.116144, 867.972, 1.88681e-13, 10000, 0.882353, 5.16, 0.0
0.116144, 867.972, 1.20095e-13, 10000, 0.882353, 5.4, 0.0
0.116144, 867.972, -4.05312e-14, 10000, 0.882353, 5.64, 0.0
0.116144, 867.972, 6.30732e-14, 10000, 0.882353, 5.88, 0.0
