density, u_velocity, v_velocity, pressure, x_points, y_points, z_points
0.116144, 867.972, 5.52969e-14, 10000, 0.294118, 0.2, 0.0
0.116144, 867.972, 4.90828e-14, 10000, 0.294118, 0.6, 0.0
0.116144, 867.972, 2.88254e-14, 10000, 0.294118, 1, 0.0
0.116144, 867.972, -1.86571e-14, 10000, 0.294118, 1.4, 0.0
0.116144, 867.972, -9.88187e-14, 10000, 0.294118, 1.8, 0.0
0.116144, 867.972, -6.12095e-14, 10000, 0.294118, 2.2, 0.0
0.116144, 867.972, 4.59392e-14, 10000, 0.294118, 2.6, 0.0
0.116144, 867.972, 7.29812e-14, 10000, 0.294118, 3, 0.0
0.116144, 867.972, 4.30397e-14, 10000, 0.294118, 3.4, 0.0
0.116144, 867.972, -6.84173e-14, 10000, 0.294118, 3.8, 0.0
0.116144, 867.972, -4.52289e-14, 10000, 0.294118, 4.2, 0.0
0.116144, 867.972, 9.55136e-15, 10000, 0.294118, 4.6, 0.0
0.116144, 867.972, -5.8255e-15, 10000, 0.294118, 5, 0.0
0.116144, 867.972, 4.62027e-14, 10000, 0.294118, 5.4, 0.0
0.116144, 867.972, -3.08151e-14, 10000, 0.294118, 5.8, 0.0
0.116144, 867.972, -8.58531e-14, 10000, 0.294118, 6.2, 0.0
0.116144, 867.972, -7.01769e-14, 10000, 0.294118, 6.6, 0.0
0.116144, 867.972, 7.8358e-14, 10000, 0.294118, 7, 0.0
0.116144, 867.972, -1.71873e-15, 10000, 0.294118, 7.4, 0.0
0.116144, 867.972, 2.8784e-14, 10000, 0.294118, 7.8, 0.0
0.116144, 867.972, 8.15393e-15, 10000, 0.294118, 8.2, 0.0
0.116144, 867.972, -8.32374e-14, 10000, 0.294118, 8.6, 0.0
0.116144, 867.972, 7.71063e-14, 10000, 0.294118, 9, 0.0
0.116144, 867.972, 5.51176e-14, 10000, 0.294118, 9.4, 0.0
0.116144, 867.972, -2.79951e-14, 10000, 0.294118, 9.8, 0.0
0.116144, 867.972, 1.35201e-13, 10000, 0.882353, 0.2, 0.0
0.116144, 867.972, 8.97518e-14, 10000, 0.882353, 0.6, 0.0
