density, u_velocity, v_velocity, pressure, x_points, y_points, z_points
0.116144, 867.972, 7.10398e-14, 10000, 0.148515, 0.1, 0.0
0.116144, 867.972, 2.0711e-14, 10000, 0.148515, 0.3, 0.0
0.116144, 867.972, 5.42122e-15, 10000, 0.148515, 0.5, 0.0
0.116144, 867.972, -3.8334e-14, 10000, 0.148515, 0.7, 0.0
0.116144, 867.972, 2.71802e-15, 10000, 0.148515, 0.9, 0.0
0.116144, 867.972, 3.90524e-14, 10000, 0.148515, 1.1, 0.0
0.116144, 867.972, 4.05259e-14, 10000, 0.148515, 1.3, 0.0
0.116144, 867.972, -5.22837e-14, 10000, 0.148515, 1.5, 0.0
0.116144, 867.972, -3.91033e-14, 10000, 0.148515, 1.7, 0.0
0.116144, 867.972, -4.14941e-14, 10000, 0.148515, 1.9, 0.0
0.116144, 867.972, -1.52081e-14, 10000, 0.148515, 2.1, 0.0
0.116144, 867.972, 3.10974e-14, 10000, 0.148515, 2.3, 0.0
0.116144, 867.972, 6.46821e-14, 10000, 0.148515, 2.5, 0.0
0.116144, 867.972, -1.93254e-14, 10000, 0.148515, 2.7, 0.0
0.116144, 867.972, -4.62383e-14, 10000, 0.148515, 2.9, 0.0
0.116144, 867.972, -1.47369e-14, 10000, 0.148515, 3.1, 0.0
0.116144, 867.972, 1.30403e-16, 10000, 0.148515, 3.3, 0.0
0.116144, 867.972, 3.27718e-14, 10000, 0.148515, 3.5, 0.0
0.116144, 867.972, 5.89212e-14, 10000, 0.148515, 3.7, 0.0
0.116144, 867.972, -5.41993e-14, 10000, 0.148515, 3.9, 0.0
0.116144, 867.972, -4.4944e-14, 10000, 0.148515, 4.1, 0.0
0.116144, 867.972, 2.95787e-14, 10000, 0.148515, 4.3, 0.0
0.116144, 867.972, 1.72714e-14, 10000, 0.148515, 4.5, 0.0
0.116144, 867.972, -2.78108e-14, 10000, 0.148515, 4.7, 0.0
0.116144, 867.972, -2.68062e-14, 10000, 0.148515, 4.9, 0.0
0.116144, 867.972, 2.6154e-14, 10000, 0.148515, 5.1, 0.0
0.116144, 867.972, 1.95066e-14, 10000, 0.148515, 5.3, 0.0
0.116144, 867.972, 3.87433e-14, 10000, 0.148515, 5.5, 0.0
