density, u velocity, v velocity, pressure, Mach, Temperature, x_points, y_points, z_points
0.116144, 867.972, -7.38801e-14, 10000, 2.5, 300, 0.148515, 0.06, 0.0
0.116144, 867.972, -3.99034e-14, 10000, 2.5, 300, 0.148515, 0.18, 0.0
0.116144, 867.972, 4.55311e-14, 10000, 2.5, 300, 0.148515, 0.3, 0.0
0.116144, 867.972, 2.46856e-14, 10000, 2.5, 300, 0.148515, 0.42, 0.0
0.116144, 867.972, 4.63095e-14, 10000, 2.5, 300, 0.148515, 0.54, 0.0
0.116144, 867.972, -1.77252e-14, 10000, 2.5, 300, 0.148515, 0.66, 0.0
0.116144, 867.972, -6.62879e-14, 10000, 2.5, 300, 0.148515, 0.78, 0.0
0.116144, 867.972, -2.28793e-14, 10000, 2.5, 300, 0.148515, 0.9, 0.0
0.116144, 867.972, 1.05218e-14, 10000, 2.5, 300, 0.148515, 1.02, 0.0
0.116144, 867.972, 6.54262e-17, 10000, 2.5, 300, 0.148515, 1.14, 0.0
0.116144, 867.972, -2.96437e-14, 10000, 2.5, 300, 0.148515, 1.26, 0.0
0.116144, 867.972, 1.54885e-14, 10000, 2.5, 300, 0.148515, 1.38, 0.0
0.116144, 867.972, 1.20292e-14, 10000, 2.5, 300, 0.148515, 1.5, 0.0
0.116144, 867.972, 2.06657e-14, 10000, 2.5, 300, 0.148515, 1.62, 0.0
0.116144, 867.972, -3.43417e-14, 10000, 2.5, 300, 0.148515, 1.74, 0.0
0.116144, 867.972, 3.05903e-14, 10000, 2.5, 300, 0.148515, 1.86, 0.0
0.116144, 867.972, -1.87184e-14, 10000, 2.5, 300, 0.148515, 1.98, 0.0
0.116144, 867.972, 7.50277e-15, 10000, 2.5, 300, 0.148515, 2.1, 0.0
0.116144, 867.972, 2.11549e-14, 10000, 2.5, 300, 0.148515, 2.22, 0.0
0.116144, 867.972, -4.0446e-14, 10000, 2.5, 300, 0.148515, 2.34, 0.0
0.116144, 867.972, -4.20832e-14, 10000, 2.5, 300, 0.148515, 2.46, 0.0
0.116144, 867.972, -1.53693e-15, 10000, 2.5, 300, 0.148515, 2.58, 0.0
0.116144, 867.972, 4.65004e-14, 10000, 2.5, 300, 0.148515, 2.7, 0.0
0.116144, 867.972, -2.66594e-14, 10000, 2.5, 300, 0.148515, 2.82, 0.0
0.116144, 867.972, -4.6577e-14, 10000, 2.5, 300, 0.148515, 2.94, 0.0
0.116144, 867.972, 4.86901e-14, 10000, 2.5, 300, 0.148515, 3.06, 0.0
0.116144, 867.972, 2.33719e-14, 10000, 2.5, 300, 0.148515, 3.18, 0.0
0.116144, 867.972, -4.07891e-14, 10000, 2.5, 300, 0.148515, 3.3, 0.0
0.116144, 867.972, -1.36054e-14, 10000, 2.5, 300, 0.148515, 3.42, 0.0
0.116144, 867.972, 1.41167e-14, 10000, 2.5, 300, 0.148515, 3.54, 0.0
0.116144, 867.972, -7.50347e-15, 10000, 2.5, 300, 0.148515, 3.66, 0.0
0.116144, 867.972, 2.21716e-14, 10000, 2.5, 300, 0.148515, 3.78, 0.0
0.116144, 867.972, 4.66612e-14, 10000, 2.5, 300, 0.148515, 3.9, 0.0
0.116144, 867.972, -6.16578e-14, 10000, 2.5, 300, 0.148515, 4.02, 0.0
0.116144, 867.972, -5.5173e-14, 10000, 2.5, 300, 0.148515, 4.14, 0.0
0.116144, 867.972, -5.28544e-14, 10000, 2.5, 300, 0.148515, 4.26, 0.0
0.116144, 867.972, 3.76722e-14, 10000, 2.5, 300, 0.148515, 4.38, 0.0
0.116144, 867.972, 1.76238e-14, 10000, 2.5, 300, 0.148515, 4.5, 0.0
0.116144, 867.972, 4.29057e-14, 10000, 2.5, 300, 0.148515, 4.62, 0.0
0.116144, 867.972, 1.44051e-14, 10000, 2.5, 300, 0.148515, 4.74, 0.0
0.116144, 867.972, 2.85073e-14, 10000, 2.5, 300, 0.148515, 4.86, 0.0
0.116144, 867.972, -1.10615e-14, 10000, 2.5, 300, 0.148515, 4.98, 0.0
0.116144, 867.972, -2.5204e-14, 10000, 2.5, 300, 0.148515, 5.1, 0.0
0.116144, 867.972, -3.72283e-14, 10000, 2.5, 300, 0.148515, 5.22, 0.0
0.116144, 867.972, 3.79493e-14, 10000, 2.5, 300, 0.148515, 5.34, 0.0
0.116144, 867.972, 8.71789e-15, 10000, 2.5, 300, 0.148515, 5.46, 0.0
0.116144, 867.972, -4.72341e-15, 10000, 2.5, 300, 0.148515, 5.58, 0.0
0.116144, 867.972, 4.94872e-14, 10000, 2.5, 300, 0.148515, 5.7, 0.0
0.116144, 867.972, -2.52337e-14, 10000, 2.5, 300, 0.148515, 5.82, 0.0
0.116144, 867.972, 9.87163e-15, 10000, 2.5, 300, 0.148515, 5.94, 0.0
0.116144, 867.972, -2.19044e-14, 10000, 2.5, 300, 0.445545, 0.06, 0.0
0.116144, 867.972, -7.03493e-15, 10000, 2.5, 300, 0.445545, 0.18, 0.0
0.116144, 867.972, 9.03828e-15, 10000, 2.5, 300, 0.445545, 0.3, 0.0
