density, u_velocity, v_velocity, pressure, x_points, y_points, z_points
0.116144, 867.972, -4.81349e-14, 10000, 0.148515, 0.06, 0.0
0.116144, 867.972, -1.88286e-13, 10000, 0.148515, 0.18, 0.0
0.116144, 867.972, 4.07344e-14, 10000, 0.148515, 0.3, 0.0
0.116144, 867.972, -1.13632e-13, 10000, 0.148515, 0.42, 0.0
0.116144, 867.972, -3.38481e-14, 10000, 0.148515, 0.54, 0.0
0.116144, 867.972, -3.32846e-14, 10000, 0.148515, 0.66, 0.0
0.116144, 867.972, 2.16863e-14, 10000, 0.148515, 0.78, 0.0
0.116144, 867.972, 3.77234e-14, 10000, 0.148515, 0.9, 0.0
0.116144, 867.972, 5.24597e-15, 10000, 0.148515, 1.02, 0.0
0.116144, 867.972, 1.00284e-13, 10000, 0.148515, 1.14, 0.0
0.116144, 867.972, 8.899e-14, 10000, 0.148515, 1.26, 0.0
0.116144, 867.972, -3.58546e-14, 10000, 0.148515, 1.38, 0.0
0.116144, 867.972, -7.3021e-14, 10000, 0.148515, 1.5, 0.0
0.116144, 867.972, -1.24886e-13, 10000, 0.148515, 1.62, 0.0
0.116144, 867.972, 7.68279e-14, 10000, 0.148515, 1.74, 0.0
0.116144, 867.972, 7.96469e-14, 10000, 0.148515, 1.86, 0.0
0.116144, 867.972, 5.60524e-14, 10000, 0.148515, 1.98, 0.0
0.116144, 867.972, 3.82812e-14, 10000, 0.148515, 2.1, 0.0
0.116144, 867.972, 1.85156e-14, 10000, 0.148515, 2.22, 0.0
0.116144, 867.972, 2.61189e-14, 10000, 0.148515, 2.34, 0.0
0.116144, 867.972, 2.39658e-14, 10000, 0.148515, 2.46, 0.0
0.116144, 867.972, -9.06996e-14, 10000, 0.148515, 2.58, 0.0
0.116144, 867.972, -3.27833e-14, 10000, 0.148515, 2.7, 0.0
0.116144, 867.972, -1.18677e-13, 10000, 0.148515, 2.82, 0.0
0.116144, 867.972, -6.83293e-14, 10000, 0.148515, 2.94, 0.0
0.116144, 867.972, 3.60661e-14, 10000, 0.148515, 3.06, 0.0
0.116144, 867.972, 4.24945e-14, 10000, 0.148515, 3.18, 0.0
0.116144, 867.972, -3.30244e-14, 10000, 0.148515, 3.3, 0.0
0.116144, 867.972, 4.3483e-14, 10000, 0.148515, 3.42, 0.0
0.116144, 867.972, 3.97203e-14, 10000, 0.148515, 3.54, 0.0
0.116144, 867.972, -1.88151e-14, 10000, 0.148515, 3.66, 0.0
0.116144, 867.972, -7.55953e-14, 10000, 0.148515, 3.78, 0.0
0.116144, 867.972, -1.13522e-13, 10000, 0.148515, 3.9, 0.0
0.116144, 867.972, 1.56673e-14, 10000, 0.148515, 4.02, 0.0
0.116144, 867.972, -1.84635e-15, 10000, 0.148515, 4.14, 0.0
0.116144, 867.972, 6.81291e-14, 10000, 0.148515, 4.26, 0.0
0.116144, 867.972, 3.88953e-14, 10000, 0.148515, 4.38, 0.0
0.116144, 867.972, -5.48854e-15, 10000, 0.148515, 4.5, 0.0
0.116144, 867.972, 9.45269e-14, 10000, 0.148515, 4.62, 0.0
0.116144, 867.972, 2.91473e-14, 10000, 0.148515, 4.74, 0.0
0.116144, 867.972, 1.36938e-15, 10000, 0.148515, 4.86, 0.0
0.116144, 867.972, -6.72873e-15, 10000, 0.148515, 4.98, 0.0
0.116144, 867.972, -3.21059e-14, 10000, 0.148515, 5.1, 0.0
0.116144, 867.972, 3.15748e-14, 10000, 0.148515, 5.22, 0.0
0.116144, 867.972, 4.68027e-14, 10000, 0.148515, 5.34, 0.0
0.116144, 867.972, -1.2378e-14, 10000, 0.148515, 5.46, 0.0
0.116144, 867.972, 2.55701e-14, 10000, 0.148515, 5.58, 0.0
0.116144, 867.972, 6.01054e-14, 10000, 0.148515, 5.7, 0.0
0.116144, 867.972, -3.31689e-14, 10000, 0.148515, 5.82, 0.0
0.116144, 867.972, 4.16341e-14, 10000, 0.148515, 5.94, 0.0
0.116144, 867.972, 6.96774e-15, 10000, 0.445545, 0.06, 0.0
0.116144, 867.972, -9.34502e-14, 10000, 0.445545, 0.18, 0.0
0.116144, 867.972, -4.67577e-14, 10000, 0.445545, 0.3, 0.0
0.116144, 867.972, -3.04291e-14, 10000, 0.445545, 0.42, 0.0
0.116144, 867.972, -3.43648e-15, 10000, 0.445545, 0.54, 0.0
0.116144, 867.972, -7.34508e-14, 10000, 0.445545, 0.66, 0.0
0.116144, 867.972, 2.19948e-14, 10000, 0.445545, 0.78, 0.0
0.116144, 867.972, 8.77784e-14, 10000, 0.445545, 0.9, 0.0
0.116144, 867.972, 4.9028e-14, 10000, 0.445545, 1.02, 0.0
0.116144, 867.972, 2.31994e-14, 10000, 0.445545, 1.14, 0.0
0.116144, 867.972, 2.32965e-14, 10000, 0.445545, 1.26, 0.0
0.116144, 867.972, 2.16733e-14, 10000, 0.445545, 1.38, 0.0
0.116144, 867.972, 3.37297e-14, 10000, 0.445545, 1.5, 0.0
0.116144, 867.972, -9.77505e-14, 10000, 0.445545, 1.62, 0.0
0.116144, 867.972, -2.36068e-14, 10000, 0.445545, 1.74, 0.0
0.116144, 867.972, 8.53136e-14, 10000, 0.445545, 1.86, 0.0
0.116144, 867.972, 3.6483e-14, 10000, 0.445545, 1.98, 0.0
0.116144, 867.972, -2.03975e-14, 10000, 0.445545, 2.1, 0.0
0.116144, 867.972, -5.26587e-14, 10000, 0.445545, 2.22, 0.0
0.116144, 867.972, 5.19657e-15, 10000, 0.445545, 2.34, 0.0
0.116144, 867.972, 1.83324e-14, 10000, 0.445545, 2.46, 0.0
0.116144, 867.972, 1.2356e-13, 10000, 0.445545, 2.58, 0.0
0.116144, 867.972, -2.15845e-14, 10000, 0.445545, 2.7, 0.0
0.116144, 867.972, -1.21892e-13, 10000, 0.445545, 2.82, 0.0
0.116144, 867.972, -5.61783e-14, 10000, 0.445545, 2.94, 0.0
0.116144, 867.972, 4.64561e-15, 10000, 0.445545, 3.06, 0.0
0.116144, 867.972, -2.09245e-14, 10000, 0.445545, 3.18, 0.0
0.116144, 867.972, -5.40091e-14, 10000, 0.445545, 3.3, 0.0
0.116144, 867.972, 1.4169e-14, 10000, 0.445545, 3.42, 0.0
0.116144, 867.972, 2.95614e-15, 10000, 0.445545, 3.54, 0.0
0.116144, 867.972, -4.48577e-14, 10000, 0.445545, 3.66, 0.0
0.116144, 867.972, -8.8888e-14, 10000, 0.445545, 3.78, 0.0
0.116144, 867.972, -1.48849e-13, 10000, 0.445545, 3.9, 0.0
0.116144, 867.972, -4.65201e-14, 10000, 0.445545, 4.02, 0.0
0.116144, 867.972, 8.15318e-15, 10000, 0.445545, 4.14, 0.0
0.116144, 867.972, 1.16201e-13, 10000, 0.445545, 4.26, 0.0
0.116144, 867.972, 5.48818e-14, 10000, 0.445545, 4.38, 0.0
0.116144, 867.972, -1.79302e-14, 10000, 0.445545, 4.5, 0.0
0.116144, 867.972, 1.5534e-13, 10000, 0.445545, 4.62, 0.0
0.116144, 867.972, 1.41131e-13, 10000, 0.445545, 4.74, 0.0
0.116144, 867.972, -2.23759e-14, 10000, 0.445545, 4.86, 0.0
0.116144, 867.972, 1.43971e-14, 10000, 0.445545, 4.98, 0.0
0.116144, 867.972, -3.85147e-14, 10000, 0.445545, 5.1, 0.0
0.116144, 867.972, 5.98866e-14, 10000, 0.445545, 5.22, 0.0
0.116144, 867.972, 4.38281e-14, 10000, 0.445545, 5.34, 0.0
0.116144, 867.972, -4.52575e-14, 10000, 0.445545, 5.46, 0.0
0.116144, 867.972, 5.56997e-14, 10000, 0.445545, 5.58, 0.0
0.116144, 867.972, 5.8627e-14, 10000, 0.445545, 5.7, 0.0
0.116144, 867.972, -1.51686e-14, 10000, 0.445545, 5.82, 0.0
0.116144, 867.972, 2.68932e-15, 10000, 0.445545, 5.94, 0.0
0.116144, 867.972, 8.94384e-14, 10000, 0.742574, 0.06, 0.0
0.116144, 867.972, -5.58328e-14, 10000, 0.742574, 0.18, 0.0
0.116144, 867.972, -9.66546e-14, 10000, 0.742574, 0.3, 0.0
0.116144, 867.972, -2.89592e-14, 10000, 0.742574, 0.42, 0.0
