density, u_velocity, v_velocity, pressure, x_points, y_points, z_points
0.0824542, 801.541, -116.998, 15301.1, -0.00324786, -0.103405, 0.0
0.112543, 748.554, -167.681, 19119, -0.00346896, -0.110554, 0.0
0.141816, 719.992, -206.334, 22808.1, -0.00369908, -0.117996, 0.0
0.172733, 704.201, -238.572, 26592.2, -0.0039386, -0.125741, 0.0
0.205844, 698.474, -267.693, 30609.7, -0.00418788, -0.133802, 0.0
0.239838, 701.102, -292.296, 34573.7, -0.00444735, -0.142192, 0.0
0.260622, 714.486, -300.153, 36069.8, -0.0047174, -0.150924, 0.0
0.245134, 744.057, -265.212, 31586.2, -0.00499847, -0.160013, 0.0
0.189359, 797.473, -167.512, 21092.1, -0.00529101, -0.169473, 0.0
0.138127, 847.845, -52.6751, 12800.2, -0.00559549, -0.179319, 0.0
0.119083, 865.427, -6.67678, 10328.7, -0.00591239, -0.189567, 0.0
0.116365, 867.772, -0.508846, 10024.4, -0.00624223, -0.200233, 0.0
0.116158, 867.959, -0.0322034, 10001.6, -0.00658553, -0.211334, 0.0
0.116145, 867.971, -0.00180258, 10000.1, -0.00694285, -0.222888, 0.0
0.116144, 867.972, -9.00708e-05, 10000, -0.00731474, -0.234914, 0.0
0.116144, 867.972, -4.02807e-06, 10000, -0.00770181, -0.247431, 0.0
0.116144, 867.972, -1.61109e-07, 10000, -0.00810468, -0.260458, 0.0
0.116144, 867.972, -5.74739e-09, 10000, -0.00852399, -0.274017, 0.0
0.116144, 867.972, -1.82064e-10, 10000, -0.00896041, -0.28813, 0.0
0.116144, 867.972, -5.14139e-12, 10000, -0.00941464, -0.302818, 0.0
0.116144, 867.972, -1.90638e-13, 10000, -0.00988741, -0.318106, 0.0
0.116144, 867.972, 4.214e-14, 10000, -0.0103795, -0.334017, 0.0
0.116144, 867.972, -8.81286e-14, 10000, -0.0108916, -0.350578, 0.0
0.116144, 867.972, -9.86997e-14, 10000, -0.0114247, -0.367815, 0.0
0.116144, 867.972, -2.85092e-14, 10000, -0.0119795, -0.385756, 0.0
